Date,Open,High,Low,Close,Volume
2024-12-10 22:35:00,1.05272,1.0529,1.05272,1.0529,20
2024-12-10 22:36:00,1.0529,1.05292,1.05276,1.0528,27
2024-12-10 22:37:00,1.0528,1.05294,1.05279,1.05291,16
2024-12-10 22:38:00,1.05291,1.05292,1.05284,1.05284,26
2024-12-10 22:39:00,1.05284,1.053,1.05284,1.05299,24
2024-12-10 22:40:00,1.05298,1.05298,1.0529,1.0529,15
2024-12-10 22:41:00,1.05291,1.05301,1.05291,1.05298,8
2024-12-10 22:42:00,1.05298,1.05304,1.05296,1.05302,15
2024-12-10 22:43:00,1.05302,1.05303,1.05294,1.05294,20
2024-12-10 22:44:00,1.05294,1.05302,1.05291,1.05296,32
2024-12-10 22:45:00,1.05297,1.05297,1.05291,1.05296,19
2024-12-10 22:46:00,1.05296,1.05296,1.05278,1.05283,32
2024-12-10 22:47:00,1.05282,1.05284,1.05279,1.05283,14
2024-12-10 22:48:00,1.05281,1.05288,1.05277,1.05283,32
2024-12-10 22:49:00,1.05284,1.05288,1.05283,1.05285,14
2024-12-10 22:50:00,1.05285,1.05287,1.0528,1.05281,22
2024-12-10 22:51:00,1.05281,1.05282,1.05272,1.05276,32
2024-12-10 22:52:00,1.05275,1.05275,1.05264,1.05265,22
2024-12-10 22:53:00,1.05265,1.0527,1.0526,1.0526,27
2024-12-10 22:54:00,1.0526,1.05272,1.05258,1.05259,38
2024-12-10 22:55:00,1.05257,1.05264,1.05255,1.05264,23
2024-12-10 22:56:00,1.05265,1.05266,1.05261,1.05262,26
2024-12-10 22:57:00,1.0526,1.05276,1.0526,1.05276,21
2024-12-10 22:58:00,1.05276,1.05281,1.05269,1.05271,27
2024-12-10 22:59:00,1.05271,1.05271,1.05262,1.05262,28
2024-12-10 23:00:00,1.05261,1.05265,1.05256,1.05257,31
2024-12-10 23:01:00,1.05257,1.05258,1.05256,1.05257,11
2024-12-10 23:02:00,1.05257,1.05258,1.05254,1.05254,18
2024-12-10 23:03:00,1.05254,1.05257,1.05254,1.05256,17
2024-12-10 23:04:00,1.05256,1.05256,1.05253,1.05254,17
2024-12-10 23:05:00,1.05255,1.05256,1.05244,1.05247,17
2024-12-10 23:06:00,1.05245,1.05245,1.0524,1.0524,6
2024-12-10 23:07:00,1.05239,1.05243,1.05238,1.05243,7
2024-12-10 23:08:00,1.05243,1.05245,1.05241,1.05243,5
2024-12-10 23:09:00,1.05243,1.0525,1.05243,1.05249,10
2024-12-10 23:10:00,1.05249,1.05254,1.05249,1.0525,15
2024-12-10 23:11:00,1.0525,1.0525,1.05245,1.05246,8
2024-12-10 23:12:00,1.05246,1.05257,1.05246,1.05257,6
2024-12-10 23:13:00,1.05258,1.05258,1.05256,1.05256,8
2024-12-10 23:14:00,1.05255,1.05257,1.05255,1.05257,3
2024-12-10 23:15:00,1.05257,1.05262,1.05257,1.0526,7
2024-12-10 23:16:00,1.0526,1.0526,1.0525,1.05252,11
2024-12-10 23:17:00,1.0525,1.0525,1.05244,1.05245,5
2024-12-10 23:18:00,1.05245,1.05245,1.05238,1.05239,10
2024-12-10 23:19:00,1.05239,1.05239,1.05235,1.05236,13
2024-12-10 23:20:00,1.05236,1.05236,1.05235,1.05236,3
2024-12-10 23:21:00,1.05237,1.05239,1.05235,1.05238,13
2024-12-10 23:22:00,1.05239,1.05243,1.05239,1.0524,7
2024-12-10 23:23:00,1.05241,1.05248,1.05241,1.05247,9
2024-12-10 23:24:00,1.05247,1.05247,1.0524,1.0524,6
2024-12-10 23:25:00,1.0524,1.0524,1.05239,1.0524,3
2024-12-10 23:26:00,1.05241,1.05256,1.05241,1.05256,9
2024-12-10 23:27:00,1.05256,1.05261,1.05256,1.05261,11
2024-12-10 23:28:00,1.05261,1.05264,1.05261,1.05264,4
2024-12-10 23:29:00,1.05265,1.05281,1.05265,1.05268,25
2024-12-10 23:30:00,1.05267,1.0528,1.05264,1.05278,15
2024-12-10 23:31:00,1.05278,1.05281,1.05277,1.05279,6
2024-12-10 23:32:00,1.05279,1.05279,1.05268,1.05273,13
2024-12-10 23:33:00,1.05279,1.05279,1.05275,1.05277,8
2024-12-10 23:34:00,1.05276,1.05276,1.05264,1.05264,7
2024-12-10 23:35:00,1.05266,1.05279,1.05266,1.05278,15
2024-12-10 23:36:00,1.05277,1.05278,1.05276,1.05277,16
2024-12-10 23:37:00,1.05277,1.05286,1.05277,1.0528,10
2024-12-10 23:38:00,1.05278,1.05286,1.05278,1.05285,7
2024-12-10 23:39:00,1.05285,1.05286,1.05282,1.05283,10
2024-12-10 23:40:00,1.05283,1.05283,1.05283,1.05283,1
2024-12-10 23:41:00,1.05283,1.05283,1.05265,1.05265,13
2024-12-10 23:42:00,1.05265,1.05265,1.05256,1.05263,10
2024-12-10 23:43:00,1.05263,1.05276,1.05263,1.05275,7
2024-12-10 23:44:00,1.05267,1.05271,1.05264,1.05268,13
2024-12-10 23:45:00,1.05267,1.05271,1.05264,1.05271,6
2024-12-10 23:46:00,1.05271,1.05271,1.05265,1.05265,13
2024-12-10 23:47:00,1.05265,1.05271,1.05265,1.05266,9
2024-12-10 23:48:00,1.05265,1.05268,1.05265,1.05268,7
2024-12-10 23:49:00,1.05268,1.05268,1.05257,1.05259,14
2024-12-10 23:50:00,1.0526,1.05269,1.0526,1.05261,16
2024-12-10 23:51:00,1.0526,1.05269,1.0526,1.05267,10
2024-12-10 23:52:00,1.05268,1.05273,1.05267,1.05269,12
2024-12-10 23:53:00,1.0527,1.0527,1.05264,1.05268,10
2024-12-10 23:54:00,1.05268,1.05271,1.05265,1.05265,13
2024-12-10 23:55:00,1.05229,1.05269,1.05229,1.05263,12
2024-12-10 23:56:00,1.05265,1.0527,1.05265,1.0527,9
2024-12-10 23:57:00,1.0527,1.0527,1.05266,1.05267,13
2024-12-10 23:58:00,1.05267,1.05273,1.05264,1.05265,41
2024-12-10 23:59:00,1.05246,1.05246,1.05233,1.05235,12
2024-12-11 00:00:00,1.05256,1.05269,1.05245,1.05269,5
2024-12-11 00:01:00,1.05266,1.05268,1.05256,1.05256,7
2024-12-11 00:02:00,1.05256,1.05256,1.05256,1.05256,1
2024-12-11 00:03:00,1.05256,1.05256,1.05256,1.05256,1
2024-12-11 00:04:00,1.05256,1.05256,1.05241,1.05241,2
2024-12-11 00:05:00,1.05267,1.05269,1.05254,1.05258,10
2024-12-11 00:06:00,1.05258,1.05258,1.05258,1.05258,1
2024-12-11 00:07:00,1.05258,1.05259,1.05258,1.05258,3
2024-12-11 00:08:00,1.05258,1.0526,1.05258,1.05258,4
2024-12-11 00:09:00,1.05258,1.05261,1.05258,1.05261,3
2024-12-11 00:10:00,1.05261,1.05272,1.05261,1.05272,2
2024-12-11 00:11:00,1.05258,1.05259,1.05257,1.05257,4
2024-12-11 00:12:00,1.05257,1.05258,1.05257,1.05257,3
2024-12-11 00:13:00,1.05257,1.05257,1.05241,1.05244,5
2024-12-11 00:14:00,1.05248,1.05259,1.05243,1.05259,10
2024-12-11 00:15:00,1.05259,1.05269,1.05259,1.05269,2
2024-12-11 00:16:00,1.05269,1.05269,1.05267,1.05267,2
2024-12-11 00:17:00,1.05267,1.05267,1.05266,1.05266,2
2024-12-11 00:18:00,1.05266,1.05269,1.05261,1.05269,4
2024-12-11 00:19:00,1.05269,1.05269,1.05253,1.05265,8
2024-12-11 00:20:00,1.05265,1.05269,1.05264,1.05264,4
2024-12-11 00:21:00,1.05264,1.05264,1.05264,1.05264,1
2024-12-11 00:22:00,1.05264,1.05269,1.05263,1.05263,4
2024-12-11 00:23:00,1.05263,1.05263,1.05261,1.05261,4
2024-12-11 00:24:00,1.05261,1.05272,1.05261,1.05269,5
2024-12-11 00:25:00,1.05271,1.05272,1.05271,1.05271,3
2024-12-11 00:26:00,1.05271,1.05272,1.05271,1.05271,3
2024-12-11 00:27:00,1.05269,1.05271,1.05269,1.05271,2
2024-12-11 00:28:00,1.05276,1.05278,1.05269,1.05271,8
2024-12-11 00:29:00,1.05271,1.05271,1.0527,1.0527,4
2024-12-11 00:30:00,1.0527,1.05271,1.05266,1.0527,7
2024-12-11 00:31:00,1.0527,1.05273,1.0527,1.05271,4
2024-12-11 00:32:00,1.05271,1.05272,1.05271,1.05272,2
2024-12-11 00:33:00,1.05272,1.05272,1.05272,1.05272,1
2024-12-11 00:34:00,1.05275,1.05275,1.05272,1.05272,2
2024-12-11 00:35:00,1.05272,1.05273,1.05271,1.05272,6
2024-12-11 00:36:00,1.05272,1.05272,1.05272,1.05272,1
2024-12-11 00:37:00,1.05271,1.05279,1.05271,1.05275,8
2024-12-11 00:38:00,1.05277,1.05279,1.05277,1.05277,23
2024-12-11 00:39:00,1.05279,1.05279,1.05267,1.05271,19
2024-12-11 00:40:00,1.05275,1.05275,1.05267,1.05273,6
2024-12-11 00:41:00,1.05273,1.05275,1.05273,1.05275,4
2024-12-11 00:42:00,1.05277,1.05279,1.05273,1.05275,25
2024-12-11 00:43:00,1.05274,1.05279,1.05274,1.05276,27
2024-12-11 00:44:00,1.05275,1.05279,1.05274,1.05274,9
2024-12-11 00:45:00,1.05274,1.05279,1.05274,1.05275,27
2024-12-11 00:46:00,1.05275,1.0528,1.05274,1.05279,7
2024-12-11 00:47:00,1.05276,1.05279,1.05276,1.05276,3
2024-12-11 00:48:00,1.05276,1.05279,1.05276,1.05276,3
2024-12-11 00:49:00,1.05245,1.05285,1.05245,1.05276,6
2024-12-11 00:50:00,1.05276,1.05279,1.05275,1.05279,3
2024-12-11 00:51:00,1.05278,1.05279,1.05274,1.05278,5
2024-12-11 00:52:00,1.05278,1.05278,1.05277,1.05278,3
2024-12-11 00:53:00,1.05278,1.05278,1.05275,1.05275,4
2024-12-11 00:54:00,1.05275,1.05277,1.05275,1.05275,3
2024-12-11 00:55:00,1.05275,1.05276,1.05275,1.05276,2
2024-12-11 00:56:00,1.05276,1.05277,1.05275,1.05277,3
2024-12-11 00:57:00,1.05275,1.05277,1.05275,1.05275,3
2024-12-11 00:58:00,1.05275,1.05278,1.05275,1.05277,4
2024-12-11 00:59:00,1.05277,1.05277,1.05277,1.05277,1
2024-12-11 01:00:00,1.05273,1.05295,1.05273,1.05293,29
2024-12-11 01:01:00,1.0529,1.05296,1.05289,1.05292,16
2024-12-11 01:02:00,1.0529,1.05297,1.05289,1.05295,12
2024-12-11 01:03:00,1.05295,1.05301,1.05295,1.05301,15
2024-12-11 01:04:00,1.05301,1.05301,1.05295,1.05295,8
2024-12-11 01:05:00,1.05295,1.05302,1.05295,1.05298,12
2024-12-11 01:06:00,1.05297,1.05297,1.05294,1.05296,5
2024-12-11 01:07:00,1.05296,1.05298,1.05296,1.05297,8
2024-12-11 01:08:00,1.05297,1.053,1.05297,1.053,9
2024-12-11 01:09:00,1.053,1.05302,1.05297,1.053,7
2024-12-11 01:10:00,1.05296,1.05301,1.05295,1.05301,7
2024-12-11 01:11:00,1.05302,1.05302,1.05295,1.05296,7
2024-12-11 01:12:00,1.05296,1.05301,1.05296,1.05297,13
2024-12-11 01:13:00,1.05301,1.05305,1.05301,1.05305,6
2024-12-11 01:14:00,1.05305,1.05305,1.05301,1.05305,6
2024-12-11 01:15:00,1.05305,1.05309,1.05305,1.05308,7
2024-12-11 01:16:00,1.05308,1.05308,1.05302,1.05306,8
2024-12-11 01:17:00,1.05306,1.05313,1.05305,1.05312,10
2024-12-11 01:18:00,1.05311,1.05313,1.05311,1.05311,6
2024-12-11 01:19:00,1.05312,1.05314,1.05309,1.0531,15
2024-12-11 01:20:00,1.0531,1.05315,1.05307,1.05314,9
2024-12-11 01:21:00,1.05316,1.05316,1.05312,1.05312,6
2024-12-11 01:22:00,1.05313,1.05317,1.05313,1.05316,7
2024-12-11 01:23:00,1.05317,1.05317,1.05308,1.05308,15
2024-12-11 01:24:00,1.05309,1.05315,1.05309,1.05315,8
2024-12-11 01:25:00,1.05315,1.05317,1.05314,1.05317,4
2024-12-11 01:26:00,1.05314,1.05317,1.05313,1.05317,5
2024-12-11 01:27:00,1.05317,1.05317,1.05315,1.05316,6
2024-12-11 01:28:00,1.05316,1.05317,1.05316,1.05316,13
2024-12-11 01:29:00,1.05316,1.05316,1.05315,1.05315,4
2024-12-11 01:30:00,1.05316,1.05316,1.05313,1.05315,6
2024-12-11 01:31:00,1.05315,1.05315,1.05314,1.05314,14
2024-12-11 01:32:00,1.05314,1.05315,1.05314,1.05315,4
2024-12-11 01:33:00,1.05315,1.05315,1.05314,1.05315,7
2024-12-11 01:34:00,1.05315,1.05315,1.05313,1.05313,6
2024-12-11 01:35:00,1.05315,1.05316,1.05315,1.05315,5
2024-12-11 01:36:00,1.05315,1.05316,1.05314,1.05314,10
2024-12-11 01:37:00,1.05314,1.05315,1.05313,1.05314,5
2024-12-11 01:38:00,1.05314,1.05316,1.0531,1.0531,7
2024-12-11 01:39:00,1.05314,1.05316,1.05314,1.05315,4
2024-12-11 01:40:00,1.05316,1.05316,1.05315,1.05315,10
2024-12-11 01:41:00,1.05315,1.05316,1.0531,1.0531,8
2024-12-11 01:42:00,1.05313,1.05313,1.0531,1.05311,6
2024-12-11 01:43:00,1.0531,1.05311,1.05307,1.05307,14
2024-12-11 01:44:00,1.05306,1.0531,1.05305,1.05309,11
2024-12-11 01:45:00,1.0531,1.05316,1.0531,1.05311,15
2024-12-11 01:46:00,1.05314,1.05314,1.0531,1.05312,14
2024-12-11 01:47:00,1.05311,1.05312,1.05309,1.0531,24
2024-12-11 01:48:00,1.0531,1.05316,1.0531,1.05315,11
2024-12-11 01:49:00,1.05315,1.05316,1.05313,1.05313,7
2024-12-11 01:50:00,1.05314,1.05315,1.05311,1.05311,8
2024-12-11 01:51:00,1.05312,1.05312,1.05309,1.0531,7
2024-12-11 01:52:00,1.05309,1.05311,1.05309,1.05311,11
2024-12-11 01:53:00,1.05306,1.0531,1.05305,1.0531,8
2024-12-11 01:54:00,1.0531,1.05311,1.0531,1.05311,4
2024-12-11 01:55:00,1.0531,1.05311,1.0531,1.05311,4
2024-12-11 01:56:00,1.05312,1.05312,1.0531,1.0531,7
2024-12-11 01:57:00,1.05309,1.0531,1.05305,1.05307,20
2024-12-11 01:58:00,1.05307,1.0531,1.05305,1.05307,10
2024-12-11 01:59:00,1.0531,1.0531,1.05309,1.0531,5
2024-12-11 02:00:00,1.0531,1.05313,1.0531,1.05312,17
2024-12-11 02:01:00,1.05313,1.05316,1.05305,1.05306,22
2024-12-11 02:02:00,1.05307,1.05308,1.05296,1.05301,17
2024-12-11 02:03:00,1.05302,1.05302,1.0529,1.05291,26
2024-12-11 02:04:00,1.0529,1.05292,1.05281,1.05292,18
2024-12-11 02:05:00,1.05292,1.05294,1.05285,1.05286,16
2024-12-11 02:06:00,1.05286,1.05292,1.05286,1.05291,14
2024-12-11 02:07:00,1.05291,1.05291,1.05285,1.05289,17
2024-12-11 02:08:00,1.0529,1.0529,1.05284,1.05285,12
2024-12-11 02:09:00,1.05285,1.05285,1.0528,1.05283,10
2024-12-11 02:10:00,1.05281,1.05286,1.05281,1.05282,10
2024-12-11 02:11:00,1.05282,1.05284,1.0528,1.05281,13
2024-12-11 02:12:00,1.05281,1.05284,1.0528,1.05282,11
2024-12-11 02:13:00,1.05281,1.05281,1.0528,1.05281,7
2024-12-11 02:14:00,1.05281,1.05281,1.05276,1.0528,17
2024-12-11 02:15:00,1.0528,1.05294,1.0528,1.05286,12
2024-12-11 02:16:00,1.05287,1.05292,1.05287,1.05291,20
2024-12-11 02:17:00,1.05291,1.05291,1.05286,1.05287,13
2024-12-11 02:18:00,1.05286,1.05287,1.05284,1.05285,10
2024-12-11 02:19:00,1.05285,1.05288,1.05283,1.05288,9
2024-12-11 02:20:00,1.05288,1.05301,1.05288,1.05291,14
2024-12-11 02:21:00,1.0529,1.05295,1.05289,1.05292,22
2024-12-11 02:22:00,1.05292,1.05292,1.0529,1.05292,7
2024-12-11 02:23:00,1.05292,1.05295,1.0529,1.05294,12
2024-12-11 02:24:00,1.05293,1.05297,1.05292,1.05297,18
2024-12-11 02:25:00,1.05296,1.053,1.05294,1.05295,15
2024-12-11 02:26:00,1.05295,1.05295,1.05291,1.05292,9
2024-12-11 02:27:00,1.05291,1.05293,1.0529,1.05293,7
2024-12-11 02:28:00,1.05292,1.05294,1.05292,1.05292,13
2024-12-11 02:29:00,1.05289,1.05289,1.05282,1.05282,13
2024-12-11 02:30:00,1.05282,1.05291,1.05278,1.05291,11
2024-12-11 02:31:00,1.05292,1.05299,1.05291,1.05296,22
2024-12-11 02:32:00,1.05296,1.05296,1.05289,1.05292,8
2024-12-11 02:33:00,1.05294,1.05297,1.05293,1.05295,9
2024-12-11 02:34:00,1.05295,1.05296,1.05289,1.05289,18
2024-12-11 02:35:00,1.05289,1.05289,1.05286,1.05289,12
2024-12-11 02:36:00,1.05289,1.05293,1.05289,1.05292,19
2024-12-11 02:37:00,1.05292,1.05294,1.05289,1.05294,12
2024-12-11 02:38:00,1.05294,1.05295,1.05291,1.05295,18
2024-12-11 02:39:00,1.05294,1.053,1.05294,1.05299,24
2024-12-11 02:40:00,1.05299,1.05305,1.05298,1.05299,15
2024-12-11 02:41:00,1.05299,1.05299,1.05294,1.05299,9
2024-12-11 02:42:00,1.05298,1.05299,1.05298,1.05299,4
2024-12-11 02:43:00,1.05299,1.05299,1.05294,1.05295,10
2024-12-11 02:44:00,1.05294,1.053,1.05294,1.053,8
2024-12-11 02:45:00,1.05299,1.05305,1.05297,1.053,20
2024-12-11 02:46:00,1.053,1.05302,1.05298,1.05298,14
2024-12-11 02:47:00,1.05299,1.05304,1.05296,1.05301,13
2024-12-11 02:48:00,1.053,1.05306,1.05299,1.05305,17
2024-12-11 02:49:00,1.05304,1.05306,1.05303,1.05305,10
2024-12-11 02:50:00,1.05306,1.05311,1.05305,1.0531,15
2024-12-11 02:51:00,1.05311,1.05314,1.05311,1.05313,14
2024-12-11 02:52:00,1.05313,1.05315,1.05311,1.05312,15
2024-12-11 02:53:00,1.05312,1.05318,1.05312,1.05316,16
2024-12-11 02:54:00,1.05318,1.05322,1.0531,1.05311,42
2024-12-11 02:55:00,1.05317,1.05317,1.05302,1.05303,31
2024-12-11 02:56:00,1.05303,1.05308,1.05297,1.05305,19
2024-12-11 02:57:00,1.05305,1.05305,1.05287,1.05287,27
2024-12-11 02:58:00,1.05286,1.05293,1.05286,1.05288,26
2024-12-11 02:59:00,1.05289,1.05295,1.05287,1.05287,20
2024-12-11 03:00:00,1.05288,1.05306,1.05287,1.05291,53
2024-12-11 03:01:00,1.05294,1.05306,1.05294,1.05302,29
2024-12-11 03:02:00,1.05301,1.05302,1.05289,1.05295,33
2024-12-11 03:03:00,1.05295,1.05305,1.05295,1.05302,14
2024-12-11 03:04:00,1.05303,1.05307,1.05301,1.05302,15
2024-12-11 03:05:00,1.05302,1.05304,1.05296,1.05302,27
2024-12-11 03:06:00,1.05303,1.05304,1.05292,1.05298,18
2024-12-11 03:07:00,1.05298,1.053,1.05292,1.05293,20
2024-12-11 03:08:00,1.05292,1.05294,1.05286,1.0529,34
2024-12-11 03:09:00,1.05292,1.05293,1.05287,1.05293,20
2024-12-11 03:10:00,1.05292,1.05299,1.0529,1.05291,21
2024-12-11 03:11:00,1.05286,1.05291,1.0528,1.05281,22
2024-12-11 03:12:00,1.05282,1.05295,1.05282,1.05295,20
2024-12-11 03:13:00,1.05295,1.053,1.05295,1.05299,23
2024-12-11 03:14:00,1.053,1.05306,1.05298,1.05305,23
2024-12-11 03:15:00,1.05305,1.05313,1.05305,1.05308,23
2024-12-11 03:16:00,1.05309,1.05318,1.05309,1.05314,18
2024-12-11 03:17:00,1.05314,1.05314,1.05309,1.0531,21
2024-12-11 03:18:00,1.05309,1.0531,1.05302,1.05306,25
2024-12-11 03:19:00,1.05306,1.05308,1.053,1.05303,21
2024-12-11 03:20:00,1.05303,1.0531,1.05301,1.05308,20
2024-12-11 03:21:00,1.05308,1.05316,1.05308,1.05313,20
2024-12-11 03:22:00,1.05314,1.05326,1.05312,1.05326,21
2024-12-11 03:23:00,1.05325,1.0533,1.05321,1.05325,18
2024-12-11 03:24:00,1.05327,1.05335,1.05324,1.05334,24
2024-12-11 03:25:00,1.05334,1.05337,1.05324,1.05329,22
2024-12-11 03:26:00,1.0533,1.0533,1.05322,1.05325,28
2024-12-11 03:27:00,1.05324,1.05333,1.05319,1.05332,29
2024-12-11 03:28:00,1.05332,1.05335,1.05326,1.05327,24
2024-12-11 03:29:00,1.05327,1.05335,1.05326,1.05335,20
2024-12-11 03:30:00,1.05339,1.05341,1.05325,1.05325,24
2024-12-11 03:31:00,1.05325,1.05334,1.0532,1.05325,28
2024-12-11 03:32:00,1.05324,1.05338,1.05321,1.05336,28
